model_name,model_version,start_ts,end_ts,observations,run_date
approval-prior,2024-05-21T17:00:57Z,2024-05-23T23:01:30Z,2024-05-23T23:05:17Z,1617,2024-05-23
pvi,2024-05-10T17:03:57Z,2024-05-24T15:05:26Z,2024-05-24T15:05:30Z,601,2024-05-24
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:39Z,2024-05-24T21:40:41Z,1,2024-05-01
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:41Z,2024-05-24T21:40:43Z,2,2024-05-02
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:43Z,2024-05-24T21:40:45Z,3,2024-05-03
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:45Z,2024-05-24T21:40:46Z,4,2024-05-04
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:46Z,2024-05-24T21:40:48Z,5,2024-05-05
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:48Z,2024-05-24T21:40:50Z,6,2024-05-06
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:50Z,2024-05-24T21:40:52Z,7,2024-05-07
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:52Z,2024-05-24T21:40:54Z,8,2024-05-08
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:54Z,2024-05-24T21:40:56Z,9,2024-05-09
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:56Z,2024-05-24T21:40:58Z,10,2024-05-10
approval,2024-05-21T17:00:57Z,2024-05-24T21:40:58Z,2024-05-24T21:41:00Z,11,2024-05-11
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:00Z,2024-05-24T21:41:02Z,12,2024-05-12
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:02Z,2024-05-24T21:41:04Z,13,2024-05-13
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:04Z,2024-05-24T21:41:06Z,14,2024-05-14
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:06Z,2024-05-24T21:41:08Z,15,2024-05-15
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:08Z,2024-05-24T21:41:10Z,16,2024-05-16
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:10Z,2024-05-24T21:41:12Z,17,2024-05-17
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:12Z,2024-05-24T21:41:14Z,18,2024-05-18
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:14Z,2024-05-24T21:41:17Z,19,2024-05-19
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:17Z,2024-05-24T21:41:19Z,20,2024-05-20
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:19Z,2024-05-24T21:41:21Z,21,2024-05-21
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:21Z,2024-05-24T21:41:24Z,22,2024-05-22
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:24Z,2024-05-24T21:41:26Z,23,2024-05-23
approval,2024-05-21T17:00:57Z,2024-05-24T21:41:26Z,2024-05-24T21:41:28Z,24,2024-05-24
