state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.0029215400000000002,-0.011346834,0.030548037,0.66,median,qi
Alaska,0.0065788,-0.025481402,0.04745719500000001,0.66,median,qi
Arizona,0.00459473,-0.020315402000000003,0.034488274,0.66,median,qi
Arkansas,0.01280525,-0.030469363000000003,0.07283914400000001,0.66,median,qi
California,9.540390000000001e-4,-0.019378971,0.021226535,0.66,median,qi
Colorado,0.003823445,-0.018951059000000003,0.032084111,0.66,median,qi
Connecticut,0.0021306850000000002,-0.015846551,0.025004748,0.66,median,qi
Delaware,0.004260185,-0.019150707000000003,0.034245684,0.66,median,qi
District of Columbia,8.14368e-4,-0.061725424000000015,0.068050216,0.66,median,qi
Florida,0.00350557,-0.018434806,0.029307221,0.66,median,qi
Georgia,0.004707895,-0.018828177,0.034228527,0.66,median,qi
Hawaii,1.23229e-4,-0.019871035000000002,0.022396212000000002,0.66,median,qi
Idaho,0.0032023349999999997,-0.013252595,0.036357089,0.66,median,qi
Illinois,8.567565e-4,-0.012440544000000001,0.019848719,0.66,median,qi
Indiana,0.006136829999999999,-0.016394281,0.035763427,0.66,median,qi
Iowa,0.00736444,-0.019137173,0.042191591,0.66,median,qi
Kansas,0.0023723950000000002,-0.012650946,0.02874296,0.66,median,qi
Kentucky,0.0030209349999999998,-0.010683379,0.033256936,0.66,median,qi
Louisiana,0.0022629,-0.011136920000000002,0.028847792,0.66,median,qi
Maine,0.008743515,-0.018016727,0.04579324800000001,0.66,median,qi
Maine CD-1,0.0075618000000000005,-0.019485227,0.043817958000000004,0.66,median,qi
Maine CD-2,0.009587425,-0.017131498999999998,0.047902506,0.66,median,qi
Maryland,0.0020469349999999997,-0.020991776,0.027595011000000003,0.66,median,qi
Massachusetts,0.001915595,-0.019062302000000003,0.025584384,0.66,median,qi
Michigan,0.00507596,-0.015983972,0.032315881,0.66,median,qi
Minnesota,0.004836915000000001,-0.019761838999999996,0.035339061000000005,0.66,median,qi
Mississippi,0.002892855,-0.010400057,0.032085568,0.66,median,qi
Missouri,0.008198555,-0.021056234,0.04718451900000001,0.66,median,qi
Montana,0.007951915,-0.015831499,0.04049643,0.66,median,qi
