candidate_sponsored,estimate,.lower,.upper,.width,.point,.interval
DEM,0.00861845,-5.718400500000002e-4,0.017816039999999998,0.66,median,qi
IND,0.004872015,-0.0095792606,0.018902067999999998,0.66,median,qi
None,0,0,0,0.66,median,qi
REP,-0.01173985,-0.021339034,-0.0022375957999999996,0.66,median,qi
DEM,0.00861845,-0.010270834999999999,0.027604707499999995,0.95,median,qi
IND,0.004872015,-0.024282335,0.0338142925,0.95,median,qi
None,0,0,0,0.95,median,qi
REP,-0.01173985,-0.03148252499999999,0.007877128249999987,0.95,median,qi
