state,win_draws,state_win_ec_win,state_win_ec_tie,lose_draws,state_lose_ec_win,state_lose_ec_tie
Alabama,176,0.8806818181818182,0.005681818181818182,9824,0.5031555374592834,0.021986970684039087
Alaska,1041,0.9942363112391931,0,8959,0.45351043643263755,0.024109833686795402
Arizona,3867,0.9808637186449444,0.001034393586759762,6133,0.21278330344040436,0.03521930539703245
Arkansas,159,1,0,9841,0.5018798902550554,0.02194898892388985
California,10000,0.5098,0.0013,0,NA,NA
Colorado,9322,0.5468783522849174,0.0013945505256382751,678,0,0
Connecticut,9839,0.5181420876105295,0.001321272487041366,161,0,0
Delaware,9768,0.5219082719082719,0.0013308763308763308,232,0,0
District of Columbia,10000,0.5098,0.0013,0,NA,NA
Florida,1896,1,0,8104,0.3951135241855874,0.02665350444225074
Georgia,3765,0.9952191235059761,0,6235,0.21668003207698477,0.034643143544506816
Hawaii,10000,0.5098,0.0013,0,NA,NA
Idaho,79,0.8860759493670886,0,9921,0.5068037496220139,0.021771998790444513
Illinois,9745,0.5231400718317085,0.0013340174448435095,255,0,0
Indiana,63,1,0,9937,0.5066921606118547,0.02173694273925732
Iowa,1866,0.9737406216505895,0,8134,0.40336857634620116,0.02643225965084829
Kansas,455,0.8791208791208791,0,9545,0.4921948664222106,0.022629649030906234
Kentucky,146,0.910958904109589,0,9854,0.5038563020093363,0.021920032474122185
Louisiana,344,0.875,0,9656,0.49678956089478044,0.02236951118475559
Maine,9246,0.5513735669478693,0.0014060134112048454,754,0,0
Maine CD-1,9997,0.5099529858957688,0.0013003901170351106,3,0,0
Maine CD-2,2751,0.950563431479462,3.635041802980734e-4,7249,0.3425300041385019,0.029797213408746033
Maryland,10000,0.5098,0.0013,0,NA,NA
Massachusetts,10000,0.5098,0.0013,0,NA,NA
Michigan,5865,0.8673486786018755,0.002216538789428815,4135,0.002660217654171705,2.418379685610641e-4
Minnesota,8151,0.6254447307078886,0.001594896331738437,1849,0,0
Mississippi,613,0.833605220228385,0,9387,0.4886545222115692,0.022904016192606798
Missouri,203,1,0,9797,0.4996427477799326,0.0220475655813004
Montana,48,1,0,9952,0.507435691318328,0.021704180064308683
National,6210,0.8181964573268921,0.001610305958132045,3790,0.004485488126649077,0.0021108179419525065
Nebraska,13,1,0,9987,0.5091619104836287,0.021628116551516974
Nebraska CD-1,714,0.9005602240896359,0.004201680672268907,9286,0.4797544690932587,0.02304544475554598
Nebraska CD-2,7578,0.6690419635787807,9.237265769332278e-4,2422,0.011560693641618497,4.1288191577208916e-4
Nebraska CD-3,NA,NA,NA,NA,NA,NA
Nevada,4994,0.9020824989987986,0.001001201441730076,5006,0.11845785057930483,0.042748701558130243
New Hampshire,8141,0.6258444908487901,0.0015968554231666871,1859,0.0016137708445400753,0
New Jersey,9464,0.5383558748943365,0.0013736263736263737,536,0.005597014925373134,0
New Mexico,8748,0.5819615912208504,0.0014860539551897576,1252,0.005591054313099041,0
New York,9969,0.5113852944126793,0.0013040425318487311,31,0,0
North Carolina,3793,0.9989454257843395,0,6207,0.21089092959561784,0.034638311583695826
North Dakota,89,0.8876404494382022,0,9911,0.5064070225002523,0.021693068307940672
Ohio,359,1,0,9641,0.4915465200705321,0.022404314905092832
Oklahoma,183,0.9781420765027322,0,9817,0.5010695731893654,0.022002648466945097
Oregon,9131,0.5582083013908663,0.001423721388675939,869,0.0011507479861910242,0
Pennsylvania,5109,0.9859072225484439,0.0015658641612840086,4891,0.012471887139644245,4.089143324473523e-4
Rhode Island,9958,0.5119501908013657,0.0013054830287206266,42,0,0
South Carolina,844,0.8708530805687204,0.002369668246445498,9156,0.47651813018785494,0.02348186981214504
South Dakota,219,0.8721461187214612,0.0045662100456621,9781,0.5016869440752479,0.02208363153051835
Tennessee,157,0.9681528662420382,0,9843,0.5024890785329675,0.02194452910697958
Texas,1101,1,0,8899,0.44915159006629957,0.024272390156197327
Utah,NA,NA,NA,NA,NA,NA
Vermont,10000,0.5098,0.0013,0,NA,NA
Virginia,8432,0.6046015180265655,0.0015417457305502847,1568,0,0
Washington,9971,0.5112827198876743,0.001303780964797914,29,0,0
West Virginia,3,1,0,9997,0.5096528958687606,0.021606481944583374
Wisconsin,5814,0.8739250085999312,0.001891984864121087,4186,0.004061156235069279,0
Wyoming,67,0.835820895522388,0,9933,0.5076009262055774,0.021745696164300814
