state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
National,952,Redfield & Wilton Strategies,2024-05-01,lv,Online Panel,None,465,1,55,0,60,2,17,2
Virginia,736,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,384,1,50,13,42,2,13,3
Minnesota,570,McLaughlin,2024-05-01,lv,Live Phone/Text-to-Web,REP,276,1,25,10,42,2,13,3
National,1439,co/efficient,2024-05-01,lv,Text,None,684,1,55,0,84,2,20,2
National,1131,Kaiser Family Foundation,2024-05-01,rv,Probability Panel,None,572,1,55,0,35,3,19,2
National,1153,Data for Progress,2024-05-02,lv,Online Panel,None,583,2,55,0,16,2,17,2
National,738,Suffolk,2024-05-03,rv,Live Phone,None,367,3,55,0,72,3,8,2
National,1037,TIPP,2024-05-03,rv,Online Panel,None,531,3,55,0,75,3,17,2
New York,985,Slingshot Strategies,2024-05-03,rv,Online Panel,None,593,3,36,28,67,3,17,2
Arizona,455,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,222,4,3,11,60,2,17,2
Florida,498,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,223,4,10,30,60,2,17,2
Georgia,394,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,185,4,11,16,60,2,17,2
Michigan,417,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,193,4,24,15,60,2,17,2
North Carolina,448,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,205,4,37,16,60,2,17,2
Pennsylvania,428,Redfield & Wilton Strategies,2024-05-04,lv,Online Panel,None,209,4,42,19,60,2,17,2
North Carolina,485,Cygnal,2024-05-05,lv,Live Phone,None,229,5,37,16,15,2,8,2
Georgia,528,North Star Opinion Research,2024-05-05,lv,Live Phone/Text-to-Web,REP,234,5,11,16,48,2,13,3
Wisconsin,1369,Quinnipiac,2024-05-06,rv,Live Phone,None,728,6,53,10,58,3,8,2
National,366,Ipsos,2024-05-06,rv,Probability Panel,None,187,6,55,0,32,3,19,2
National,1374,YouGov,2024-05-07,rv,Online Panel,None,687,7,55,0,82,3,17,2
Maryland,661,PPP,2024-05-07,v,IVR/Text,DEM,431,7,22,10,51,4,6,1
Florida,567,Cherry Communications,2024-05-07,lv,Live Phone,REP,256,7,10,30,12,2,8,3
Maryland,1009,Emerson,2024-05-08,rv,IVR/Online Panel/Text-to-Web,None,624,8,22,10,22,3,5,2
National,2365,Big Village,2024-05-08,lv,Online Panel,None,1201,8,55,0,8,2,17,2
National,1022,Clarity,2024-05-08,rv,Online Panel,None,495,8,55,0,14,3,17,2
Arizona,576,Siena/NYT,2024-05-09,lv,Live Phone,None,269,9,3,11,66,2,8,2
Georgia,550,Siena/NYT,2024-05-09,lv,Live Phone,None,248,9,11,16,66,2,8,2
Michigan,573,Siena/NYT,2024-05-09,lv,Live Phone,None,290,9,24,15,66,2,8,2
Nevada,546,Siena/NYT,2024-05-09,lv,Live Phone,None,233,9,32,6,66,2,8,2
Pennsylvania,951,Siena/NYT,2024-05-09,lv,Live Phone,None,460,9,42,19,66,2,8,2
Wisconsin,571,Siena/NYT,2024-05-09,lv,Live Phone,None,282,9,53,10,66,2,8,2
National,1720,RMG Research,2024-05-09,lv,Unknown,None,880,9,55,0,59,2,23,2
Tennessee,380,SSRS,2024-05-09,rv,Live Phone,None,145,9,46,11,63,3,8,2
North Carolina,692,High Point University,2024-05-09,rv,Online Panel,None,338,9,37,16,30,3,17,2
Minnesota,537,SurveyUSA,2024-05-11,lv,Online Panel,None,275,11,25,10,74,2,17,2
Arizona,740,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,3,11,44,3,17,2
Georgia,724,Morning Consult,2024-05-12,rv,Online Panel,None,350,12,11,16,44,3,17,2
Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,324,12,24,15,44,3,17,2
North Carolina,641,Morning Consult,2024-05-12,rv,Online Panel,None,296,12,37,16,44,3,17,2
Pennsylvania,764,Morning Consult,2024-05-12,rv,Online Panel,None,374,12,42,19,44,3,17,2
National,1092,Beacon/Shaw,2024-05-13,rv,Live Phone,None,540,13,55,0,5,3,8,2
National,982,Redfield & Wilton Strategies,2024-05-13,lv,Online Panel,None,497,13,55,0,60,2,17,2
Nevada,432,Morning Consult,2024-05-13,rv,Online Panel,None,216,13,32,6,44,3,17,2
Wisconsin,645,Morning Consult,2024-05-13,rv,Online Panel,None,319,13,53,10,44,3,17,2
Arizona,469,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,232,13,3,11,7,2,18,2
Georgia,546,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,264,13,11,16,7,2,18,2
Michigan,558,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,273,13,24,15,7,2,18,2
Nevada,358,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,161,13,32,6,7,2,18,2
North Carolina,534,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,246,13,37,16,7,2,18,2
Pennsylvania,678,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,328,13,42,19,7,2,18,2
Wisconsin,452,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,226,13,53,10,7,2,18,2
South Dakota,407,Mason-Dixon,2024-05-13,rv,Live Phone,None,157,13,45,3,41,3,8,2
National,1316,YouGov,2024-05-14,rv,Online Panel,None,650,14,55,0,82,3,17,2
National,2952,Ipsos,2024-05-14,rv,Probability Panel,None,1476,14,55,0,32,3,19,2
