state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6832469991846032,0.17944000295784637,2024-05-01
Alaska,-0.3709025256572164,0.1680549173236519,2024-05-01
Arizona,-0.14149196850575294,0.1588775735498697,2024-05-01
Arkansas,-0.7282349678016137,0.18616049471546897,2024-05-01
California,0.5014558339083122,0.17059975665057586,2024-05-01
Colorado,0.11927277280503357,0.15971451860184538,2024-05-01
Connecticut,0.2626101596590909,0.15953675709761195,2024-05-01
Delaware,0.23564171805575088,0.16365489936534677,2024-05-01
District of Columbia,2.564799687590303,0.682366731714524,2024-05-01
Florida,-0.1795068834042801,0.1627441033750918,2024-05-01
Georgia,-0.14402615372031122,0.16210412710568997,2024-05-01
Hawaii,0.5216675608659745,0.17315898079285863,2024-05-01
Idaho,-0.8326503208893304,0.1932642829907157,2024-05-01
Illinois,0.23582583588375863,0.16057419761784136,2024-05-01
Indiana,-0.47632634979697985,0.1685677267838378,2024-05-01
Iowa,-0.3069458692868785,0.16492287109777382,2024-05-01
Kansas,-0.46713472278991813,0.16799209847288674,2024-05-01
Kentucky,-0.7054259755790402,0.18173031176442409,2024-05-01
Louisiana,-0.5216732840934195,0.17121228770415572,2024-05-01
Maine,0.03771222031831525,0.16149935768646603,2024-05-01
Maine 1,0.31993365505897087,0.16414992273037646,2024-05-01
Maine 2,-0.29290455822765477,0.16505360551853568,2024-05-01
Maryland,0.5483057335637762,0.17024304882489605,2024-05-01
Massachusetts,0.5614830330947703,0.17479787746719788,2024-05-01
Michigan,-0.07816341299471703,0.1586143626352647,2024-05-01
Minnesota,0.00196259742535328,0.16032516335452884,2024-05-01
Mississippi,-0.4734471770317783,0.17014937924109166,2024-05-01
Missouri,-0.4663498461660046,0.17266244338795028,2024-05-01
Montana,-0.4975930355257921,0.1719394427170096,2024-05-01
Nebraska,-0.5688224147395884,0.17344050831752925,2024-05-01
Nebraska 1,-0.4790873523760536,0.17027287975118355,2024-05-01
Nebraska 2,-0.03061271539601438,0.1614533736656318,2024-05-01
Nebraska 3,-1.4558044365647207,0.26698991412357714,2024-05-01
Nevada,-0.07074469606122746,0.16117144367639466,2024-05-01
New Hampshire,-0.00214012746679737,0.15866460179475383,2024-05-01
New Jersey,0.1993415498195901,0.16316950633397523,2024-05-01
New Mexico,0.09191183315636198,0.16315051692690025,2024-05-01
New York,0.3584403626617639,0.16514178417874803,2024-05-01
North Carolina,-0.16218609491667244,0.1634169224251251,2024-05-01
North Dakota,-0.9012217792862748,0.1979696508581629,2024-05-01
Ohio,-0.29125337930447515,0.16369699236291776,2024-05-01
Oklahoma,-0.8836506845387031,0.1946100820746245,2024-05-01
Oregon,0.1968311594289762,0.16065589248371018,2024-05-01
Pennsylvania,-0.10097860494181404,0.16301796736208385,2024-05-01
Rhode Island,0.2909198409137157,0.16044843977211734,2024-05-01
